entity_id,state,last_changed
sensor.electricity_meter_feed_in_tariff_1,7526.619,2024-01-15T12:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7527.525,2024-01-15T13:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7528.51,2024-01-15T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7530.109,2024-01-15T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7532.139,2024-01-15T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7534.359,2024-01-15T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7535.65,2024-01-15T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7537.21,2024-01-15T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7539.043,2024-01-15T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7540.489,2024-01-15T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7540.503,2024-01-15T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7540.503,2024-01-15T23:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7548.38,2024-01-16T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7550.1,2024-01-16T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7551.751,2024-01-16T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7553.341,2024-01-16T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7554.771,2024-01-16T10:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7556.308,2024-01-16T11:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7557.776,2024-01-16T12:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7559.075,2024-01-16T13:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7561.213,2024-01-16T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7562.896,2024-01-16T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7564.862,2024-01-16T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7567.702,2024-01-16T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7569.195,2024-01-16T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7570.964,2024-01-16T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7572.275,2024-01-16T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7572.55,2024-01-16T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7572.554,2024-01-16T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7572.554,2024-01-16T23:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7574.198,2024-01-17T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7576.188,2024-01-17T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7578.014,2024-01-17T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7580.242,2024-01-17T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7582.107,2024-01-17T10:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7583.921,2024-01-17T11:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7585.3279999999995,2024-01-17T12:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7587.78,2024-01-17T13:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7590.773999999999,2024-01-17T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7592.387,2024-01-17T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7594.655,2024-01-17T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7595.728,2024-01-17T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7596.089,2024-01-17T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7597.159,2024-01-17T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7598.657999999999,2024-01-17T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7598.92,2024-01-17T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7598.922,2024-01-17T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7598.922,2024-01-17T23:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7600.538,2024-01-18T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7602.6939999999995,2024-01-18T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7604.205,2024-01-18T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7604.259,2024-01-18T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7604.259,2024-01-18T10:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7604.575,2024-01-18T12:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7605.174,2024-01-18T13:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7606.037,2024-01-18T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7607.852,2024-01-18T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7609.496999999999,2024-01-18T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7611.044,2024-01-18T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7613.4619999999995,2024-01-18T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7615.114,2024-01-18T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7616.745,2024-01-18T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7618.088,2024-01-18T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7618.094999999999,2024-01-18T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7618.094999999999,2024-01-18T23:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7622.349,2024-01-19T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7624.025,2024-01-19T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7624.945,2024-01-19T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7626.059,2024-01-19T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7626.065,2024-01-19T10:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7626.067,2024-01-19T11:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7626.275,2024-01-19T12:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7626.526,2024-01-19T13:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7627.112999999999,2024-01-19T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7628.574,2024-01-19T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7630.662,2024-01-19T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7634.395,2024-01-19T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7635.876,2024-01-19T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7637.317,2024-01-19T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7638.67,2024-01-19T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7640.025,2024-01-19T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7640.041,2024-01-19T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7640.041,2024-01-19T23:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7640.281,2024-01-22T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7641.151,2024-01-22T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7642.116,2024-01-22T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7643.038,2024-01-22T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7644.025,2024-01-22T10:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7644.567,2024-01-22T11:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7644.6849999999995,2024-01-22T12:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7644.751,2024-01-22T13:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7644.866,2024-01-22T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7645.846,2024-01-22T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7648.376,2024-01-22T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7650.246,2024-01-22T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7651.371999999999,2024-01-22T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7652.255999999999,2024-01-22T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7653.089,2024-01-22T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7653.398,2024-01-22T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7653.402,2024-01-22T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7653.402,2024-01-22T23:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7656.325,2024-01-23T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7658.427,2024-01-23T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7659.028,2024-01-23T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7659.028,2024-01-23T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7659.406,2024-01-23T13:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7660.049,2024-01-23T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7660.779,2024-01-23T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7661.632,2024-01-23T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7662.918,2024-01-23T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7663.706,2024-01-23T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7664.358,2024-01-23T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7665.089,2024-01-23T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7665.373,2024-01-23T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7665.377,2024-01-23T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7665.377,2024-01-23T23:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7665.612,2024-01-24T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7666.333,2024-01-24T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7666.8,2024-01-24T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7666.807,2024-01-24T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7666.807,2024-01-24T10:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7666.886,2024-01-24T11:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7667.0419999999995,2024-01-24T12:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7667.374,2024-01-24T13:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7668.1759999999995,2024-01-24T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7669.707,2024-01-24T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7671.693,2024-01-24T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7674.103999999999,2024-01-24T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7675.373,2024-01-24T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7677.059,2024-01-24T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7678.183,2024-01-24T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7679.556,2024-01-24T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7679.57,2024-01-24T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7679.57,2024-01-24T23:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7679.782999999999,2024-01-25T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7680.842,2024-01-25T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7681.446,2024-01-25T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7681.725,2024-01-25T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7681.984,2024-01-25T10:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7682.014999999999,2024-01-25T11:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7682.0779999999995,2024-01-25T12:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7682.079,2024-01-25T13:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7682.342,2024-01-25T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7683.32,2024-01-25T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7684.804,2024-01-25T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7686.172,2024-01-25T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7687.951,2024-01-25T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7689.252,2024-01-25T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7690.466,2024-01-25T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7691.534,2024-01-25T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7691.543,2024-01-25T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7691.543,2024-01-25T23:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7691.702,2024-01-26T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7692.092,2024-01-26T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7692.639999999999,2024-01-26T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7693.615,2024-01-26T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7694.215,2024-01-26T10:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7694.383,2024-01-26T11:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7694.807,2024-01-26T12:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7696.138,2024-01-26T13:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7697.71,2024-01-26T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7700.054,2024-01-26T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7702.335,2024-01-26T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7704.268,2024-01-26T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7706.148,2024-01-26T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7708.368,2024-01-26T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7710.109,2024-01-26T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7710.671,2024-01-26T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7710.672,2024-01-26T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7710.672,2024-01-26T23:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7711.886,2024-01-29T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7713.605,2024-01-29T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7714.49,2024-01-29T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7714.5689999999995,2024-01-29T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7714.585999999999,2024-01-29T10:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7714.585999999999,2024-01-29T11:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7714.627,2024-01-29T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7717.263,2024-01-29T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7719.35,2024-01-29T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7720.436,2024-01-29T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7721.637,2024-01-29T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7722.693,2024-01-29T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7723.353999999999,2024-01-29T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7723.355,2024-01-29T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7723.355,2024-01-29T23:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7724.091,2024-01-30T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7725.049,2024-01-30T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7726.4529999999995,2024-01-30T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7727.487,2024-01-30T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7728.288,2024-01-30T10:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7730.277,2024-01-30T11:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7731.306,2024-01-30T12:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7732.554,2024-01-30T13:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7734.0689999999995,2024-01-30T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7735.98,2024-01-30T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7738.125,2024-01-30T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7739.585999999999,2024-01-30T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7740.474,2024-01-30T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7742.137,2024-01-30T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7743.272,2024-01-30T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7744.674,2024-01-30T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7744.674,2024-01-30T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7744.844999999999,2024-01-31T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7745.288,2024-01-31T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7746.546,2024-01-31T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7747.058,2024-01-31T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7747.778,2024-01-31T10:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7748.222,2024-01-31T11:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7748.710999999999,2024-01-31T12:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7750.019,2024-01-31T13:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7752.367,2024-01-31T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7753.522,2024-01-31T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7755.21,2024-01-31T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7756.484,2024-01-31T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7757.728,2024-01-31T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7766.972,2024-01-31T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7774.138,2024-01-31T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7775.564,2024-01-31T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7775.565,2024-01-31T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7775.565,2024-01-31T23:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7776.621,2024-02-01T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7777.657999999999,2024-02-01T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7777.876,2024-02-01T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7777.876,2024-02-01T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7777.894,2024-02-01T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7777.932,2024-02-01T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7779.022,2024-02-01T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7780.297,2024-02-01T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7781.412,2024-02-01T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7782.281,2024-02-01T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7783.333,2024-02-01T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7784.367,2024-02-01T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7784.371,2024-02-01T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7784.371,2024-02-01T23:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7785.4259999999995,2024-02-02T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7786.65,2024-02-02T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7787.914,2024-02-02T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7789.013,2024-02-02T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7789.955,2024-02-02T10:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7790.851,2024-02-02T11:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7791.576,2024-02-02T12:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7792.346,2024-02-02T13:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7792.448,2024-02-02T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7792.630999999999,2024-02-02T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7793.668,2024-02-02T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7794.557,2024-02-02T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7795.525,2024-02-02T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7796.554,2024-02-02T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7798.061,2024-02-02T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7798.87,2024-02-02T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7798.873,2024-02-02T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7798.873,2024-02-02T23:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7799.039,2024-02-05T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7799.425,2024-02-05T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7799.883,2024-02-05T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7799.981,2024-02-05T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7799.981,2024-02-05T10:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7799.992,2024-02-05T13:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7800.119,2024-02-05T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7800.947,2024-02-05T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7802.085999999999,2024-02-05T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7803.105,2024-02-05T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7804.52,2024-02-05T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7805.4169999999995,2024-02-05T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7806.279,2024-02-05T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7806.728,2024-02-05T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7806.73,2024-02-05T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7806.73,2024-02-05T23:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7807.485,2024-02-06T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7808.244,2024-02-06T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7808.974,2024-02-06T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7809.6939999999995,2024-02-06T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7809.909,2024-02-06T10:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7809.987999999999,2024-02-06T11:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7810.242,2024-02-06T12:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7810.53,2024-02-06T13:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7811.109,2024-02-06T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7811.949,2024-02-06T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7812.987999999999,2024-02-06T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7813.795,2024-02-06T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7814.668,2024-02-06T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7815.555,2024-02-06T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7815.793,2024-02-06T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7816.742,2024-02-06T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7816.75,2024-02-06T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7816.75,2024-02-06T23:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7818.007,2024-02-07T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7819.312,2024-02-07T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7820.52,2024-02-07T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7820.793,2024-02-07T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7820.818,2024-02-07T10:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7820.818,2024-02-07T11:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7821.3369999999995,2024-02-07T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7821.7029999999995,2024-02-07T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7822.876,2024-02-07T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7824.58,2024-02-07T17:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7826.062,2024-02-07T18:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7827.439,2024-02-07T19:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7828.885,2024-02-07T20:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7835.6,2024-02-07T21:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7835.632,2024-02-07T22:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7835.632,2024-02-07T23:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7837.252,2024-02-08T06:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7838.887,2024-02-08T07:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7840.199,2024-02-08T08:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7841.255999999999,2024-02-08T09:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7842.271,2024-02-08T10:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7843.52,2024-02-08T11:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7844.395,2024-02-08T12:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7845.232,2024-02-08T13:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7846.216,2024-02-08T14:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7847.277,2024-02-08T15:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7848.901,2024-02-08T16:00:00.000Z
sensor.electricity_meter_feed_in_tariff_1,7850.163,2024-02-08T17:00:00.000Z
