20240101,6120
20240102,5908
20240103,11120
20240104,19814
20240105,3260
20240106,1130
20240107,1840
20240108,11024
20240109,21092
20240110,12712
20240111,20948
20240112,21388
20240113,21020
20240114,4820
20240115,10164
20240116,7860
20240117,1080
20240118,12864
20240119,1944
20240120,25320
20240121,20612
20240122,18492
20240123,21592
20240124,15800
20240125,21512
20240126,12384
20240127,4150
20240128,5922
20240129,8908
20240130,11398
20240131,16100
20240201,8062
20240202,22032
20240203,22026
20240204,16658
20240205,18708
20240206,8150
20240207,7458
20240208,11802
20240209,3622
20240210,2116
20240211,6402
20240212,24082
20240213,24812
20240214,26458
20240215,22996
20240216,12270
20240217,12006
20240218,19826
20240219,24024
20240220,29192
20240221,27638
20240222,4450
20240223,2138
20240224,18562
20240225,28112
20240226,7118
20240227,2982
20240228,4300
20240229,10320
20240301,7184
20240302,9396
20240303,23416
20240304,9954
20240305,29330
20240306,31038
20240307,19138
20240308,14692
20240309,14932
20240310,5132
20240311,34484
20240312,28292
20240313,32974
20240314,28158
20240315,24226
20240316,26068
20240317,23914
20240318,8928
20240319,14212
20240320,26384
20240321,13508
20240322,36350
20240323,36522
20240324,35732
20240325,35840
20240326,6392
20240327,6888
20240328,13456
20240329,24692
20240330,18818
20240331,16198
20240401,5852
20240402,43254
20240403,16466
20240404,36972
20240405,39608
20240406,40800
20240407,38558
20240408,36258
20240409,31476
20240410,6664
20240411,40608
20240412,40668
20240413,40708
20240414,41390
20240415,36986
20240416,40076
20240417,33956
20240418,25232
20240419,40700
20240420,25218
20240421,29318
20240422,25218
20240423,25218
20240424,25218
20240425,25218
20240426,25218
20240427,25218
20240428,25218
20240429,36066
20240430,45220
20240501,26980
20240502,21080
20240503,36344
20240504,24794
20240505,44156
20240506,22686
20240507,15126
20240508,65918
20240509,43194
20240510,45872
20240511,44870
20240512,43598
20240513,35172
20240514,37144
20240515,2610
20240516,23774
20240517,46960
20240518,46294
20240519,38262
20240520,31500
20240521,24846
20240522,25666
20240523,38776
20240524,39954
20240525,33906
20240526,48464
20240527,45386
20240528,28936
20240529,47784
20240530,26404
20240531,27440
20240601,43720
20240602,25012
20240603,39976
20240604,31012
20240605,46728
20240606,39588
20240607,40836
20240608,28784
20240609,23024
20240610,42320
20240611,33848
20240612,33744
20240613,39048
20240614,36456
20240615,39280
20240616,42420
20240617,39900
20240618,45264
20240619,39756
20240620,24796
20240621,25312
20240622,47064
20240623,14288
20240624,17728
20240625,23276
20240626,31596
20240627,45128
20240628,43948
20240629,34052
20240630,44136
20240701,0
20240702,41148
20240703,12416
20240704,44420
20240705,45440
20240706,40884
20240707,28728
20240708,41952
20240709,42512
20240710,43292
20240711,43372
20240712,39888
20240713,42124
20240714,43496
20240715,43964
20240716,43704
20240717,43388
20240718,43100
20240719,39252
20240720,38784
20240721,43108
20240722,35724
20240723,42620
20240724,40960
20240725,44096
20240726,43792
20240727,41272
20240728,42372
20240729,44584
20240730,41212
20240731,42828
20240801,40828
20240802,41952
20240803,27544
20240804,39512
20240805,41300
20240806,40932
20240807,38656
20240808,43144
20240809,42680
20240810,34476
20240811,40952
20240812,38752
20240813,41556
20240814,40308
20240815,33880
20240816,33212
20240817,37508
20240818,31560
20240819,8592
20240820,34568
20240821,40424
20240822,39708
20240823,39904
20240824,39020
20240825,39632
20240826,36720
20240827,28112
20240828,38512
20240829,35276
20240830,38228
20240831,37472
20240901,36296
20240902,36904
20240903,36828
20240904,20900
20240905,9916
20240906,25860
20240907,33944
20240908,10864
20240909,37088
20240910,18196
20240911,37088
20240912,13430
20240913,12145
20240914,25379
20240915,24248
20240916,28538
20240917,23429
20240918,6961
20240919,22087
20240920,31499
20240921,36873
20240922,28546
20240923,10508
20240924,26704
20240925,31248
20240926,12619
20240927,23762
20240928,33443
20240929,28924
20240930,33284
20241001,9956
20241002,7180
20241003,2839
20241004,11357
20241005,14964
20241006,24454
20241007,12814
20241008,3798
20241009,15850
20241010,16394
20241011,31660
20241012,24745
20241013,19489
20241014,15027
20241015,15172
20241016,3483
20241017,7387
20241018,13032
20241019,1421
20241020,18216
20241021,20019
20241022,16923
20241023,2612
20241024,3983
20241025,6380
20241026,7817
20241027,9959
20241028,15592
20241029,14334
20241030,24855
20241031,25561
20241101,18061
20241102,6838
20241103,25584
20241104,24880
20241105,17346
20241106,20691
20241107,15193
20241108,7548
20241109,7165
20241110,16238
20241111,23434
20241112,22620
20241113,23100
20241114,21444
20241115,20926
20241116,20656
20241117,4345
20241118,10500
20241119,7634
20241120,6371
20241121,15506
20241122,18362
20241123,22369
20241124,5426
20241125,3556
20241126,3094
20241127,3640
20241128,9401
20241129,14696
20241130,17536
20241201,15245
20241202,20039
20241203,6204
20241204,4637
20241205,20151
20241206,4664
20241207,11231
20241208,568
20241209,4183
20241210,7571
20241211,18383
20241212,18633
20241213,15240
20241214,12348
20241215,2034
20241216,3289
20241217,2747
20241218,4344
20241219,1899
20241220,5247
20241221,18784
20241222,5465
20241223,16979
20241224,19868
20241225,19642
20241226,20097
20241227,19261
20241228,18614
20241229,19029
20241230,18123
20241231,17720
