20190913,1965
20190914,8304
20190915,9370
20190916,3938
20190917,3617
20190918,2873
20190919,3116
20190920,3219
20190921,6217
20190922,3260
20190923,2000
20190924,3743
20190925,3479
20190926,3282
20190927,3068
20190928,2947
20190929,7092
20190930,2982
20191001,3041
20191002,3100
20191003,2844
20191004,2922
20191005,6770
20191006,4061
20191007,3132
20191008,4195
20191009,3246
20191010,3947
20191011,2933
20191012,4767
20191013,5978
20191014,3372
20191015,2269
20191016,5772
20191017,2753
20191018,2895
20191019,3863
20191020,4266
20191021,3258
20191022,2767
20191023,4058
20191024,2006
20191025,3518
20191026,7058
20191027,6352
20191028,3740
20191029,2280
20191030,2003
20191031,1992
20191101,3791
20191102,1602
20191103,1995
20191104,3096
20191105,2242
20191106,3016
20191107,2340
20191108,1965
20191109,6635
20191110,3272
20191111,1370
20191112,1307
20191113,4076
20191114,2682
20191115,1103
20191116,3802
20191117,3641
20191118,2445
20191119,1452
20191120,4181
20191121,2122
20191122,1951
20191123,2581
20191124,2791
20191125,4290
20191126,3361
20191127,1429
20191128,1682
20191129,2207
20191130,1817
20191201,1084
20191202,1321
20191203,4128
20191204,4318
20191205,3939
20191206,2068
20191207,4587
20191208,4622
20191209,1632
20191210,2505
20191211,3444
20191212,0
20191213,0
20191214,5241
20191215,2662
20191216,1007
20191217,1589
20191218,2019
20191219,1379
20191220,1671
20191221,2178
20191222,2302
20191223,6067
20191224,3586
20191225,9361
20191226,5253
20191227,7935
20191228,2733
20191229,5620
20191230,3265
20191231,2515
