========================================
 Usage Information
 For: redacted_account_id
 ========================================
 Meter Reading Information
 Type of readings: Electricity, Energy Consumption, Real energy in kilowatt-hours 
 ========================================
 Detailed Usage
 ========================================
 Start date: 2025-10-19 00:00 for 2 days
 ========================================
 Interval Blockdata for period starting:, 2025-10-19 00:00  for 2 days
 ========================================
 Energy consumption time period,Usage(Real energy in kilowatt-hours),Events occurred
 2025-10-20 18:00 to 2025-10-20 19:00,2.440,,
 2025-10-20 19:00 to 2025-10-20 20:00,2.510,,
 2025-10-20 20:00 to 2025-10-20 21:00,2.430,,
 2025-10-20 21:00 to 2025-10-20 22:00,1.940,,
 2025-10-20 22:00 to 2025-10-20 23:00,1.900,,
 2025-10-20 23:00 to 2025-10-21 00:00,1.110,,
 
 ========================================
 Meter Reading Information
 Type of readings: Electricity, Energy Consumption, Real energy in kilowatt-hours 
 ========================================
 Detailed Usage
 ========================================
 Start date: 2025-10-19 00:00 for 2 days
 ========================================
 Interval Blockdata for period starting:, 2025-10-19 00:00  for 2 days
 ========================================
 Energy consumption time period,Usage(Real energy in kilowatt-hours),Events occurred
 2025-10-19 00:00 to 2025-10-19 01:00,0.970,,
 2025-10-19 01:00 to 2025-10-19 02:00,1.500,,
 2025-10-19 02:00 to 2025-10-19 03:00,1.240,,
 2025-10-19 03:00 to 2025-10-19 04:00,0.600,,
 2025-10-19 04:00 to 2025-10-19 05:00,4.310,,
 2025-10-19 05:00 to 2025-10-19 06:00,3.000,,
 2025-10-19 06:00 to 2025-10-19 07:00,0.870,,
 2025-10-19 07:00 to 2025-10-19 08:00,0.440,,
 2025-10-19 08:00 to 2025-10-19 09:00,-0.380,,
 2025-10-19 09:00 to 2025-10-19 10:00,-0.950,,
 2025-10-19 10:00 to 2025-10-19 11:00,-1.180,,
 2025-10-19 11:00 to 2025-10-19 12:00,-1.570,,
 2025-10-19 12:00 to 2025-10-19 13:00,-0.920,,
 2025-10-19 13:00 to 2025-10-19 14:00,-1.850,,
 2025-10-19 14:00 to 2025-10-19 15:00,-1.620,,
 2025-10-19 15:00 to 2025-10-19 16:00,-0.970,,
 2025-10-19 16:00 to 2025-10-19 17:00,1.470,,
 2025-10-19 17:00 to 2025-10-19 18:00,1.660,,
 2025-10-19 18:00 to 2025-10-19 19:00,1.190,,
 2025-10-19 19:00 to 2025-10-19 20:00,1.020,,
 2025-10-19 20:00 to 2025-10-19 21:00,1.270,,
 2025-10-19 21:00 to 2025-10-19 22:00,9.870,,
 2025-10-19 22:00 to 2025-10-19 23:00,10.490,,
 2025-10-19 23:00 to 2025-10-20 00:00,8.110,,
 2025-10-20 00:00 to 2025-10-20 01:00,0.920,,
 2025-10-20 01:00 to 2025-10-20 02:00,0.840,,
 2025-10-20 02:00 to 2025-10-20 03:00,0.840,,
 2025-10-20 03:00 to 2025-10-20 04:00,0.860,,
 2025-10-20 04:00 to 2025-10-20 05:00,0.830,,
 2025-10-20 05:00 to 2025-10-20 06:00,0.840,,
 2025-10-20 06:00 to 2025-10-20 07:00,0.830,,
 2025-10-20 07:00 to 2025-10-20 08:00,1.050,,
 2025-10-20 08:00 to 2025-10-20 09:00,-0.970,,
 2025-10-20 09:00 to 2025-10-20 10:00,-3.370,,
 2025-10-20 10:00 to 2025-10-20 11:00,-4.750,,
 2025-10-20 11:00 to 2025-10-20 12:00,-4.600,,
 2025-10-20 12:00 to 2025-10-20 13:00,-5.570,,
 2025-10-20 13:00 to 2025-10-20 14:00,-5.460,,
 2025-10-20 14:00 to 2025-10-20 15:00,-3.810,,
 2025-10-20 15:00 to 2025-10-20 16:00,-0.230,,
 2025-10-20 16:00 to 2025-10-20 17:00,0.530,,
 2025-10-20 17:00 to 2025-10-20 18:00,2.380,,
 2025-10-20 18:00 to 2025-10-20 19:00,2.440,,
 2025-10-20 19:00 to 2025-10-20 20:00,2.510,,
 2025-10-20 20:00 to 2025-10-20 21:00,2.430,,
 2025-10-20 21:00 to 2025-10-20 22:00,1.940,,
 2025-10-20 22:00 to 2025-10-20 23:00,1.900,,
 2025-10-20 23:00 to 2025-10-21 00:00,1.110,,
